song,mood,max_intensity,min_intensity,mean_intensity,median_intensity,max_pitch,min_pitch,mean_pitch,median_pitch,max_timbre,min_timbre,mean_timbre,median_timbre,max_time,min_time,mean_time,median_time
1,,-43.08375193567353,-98.61619014747512,-65.26538554347515,-62.74528306306544,0.9882145933466777,0.14287371264117596,0.4396956912109445,0.39523246811267065,56.42298111039864,-667.9508048402738,-15.933173881421226,-0.15740696351606415,0.47600907029478456,0.47600907029478456,0.47600907029478456,0.47600907029478456
1,,-49.958958891051424,-88.20564259762071,-68.31326424070552,-68.04794433528721,1.0,0.117455352787177,0.4216645462799844,0.3766078710931835,88.97133850800958,-725.8781671545948,-17.290628276272937,-0.04254304961744439,0.4411791383219956,0.4411791383219956,0.4411791383219956,0.4411791383219956
1,,-46.89060577843287,-92.39895921621786,-67.63768428642524,-65.14106350129684,1.0,0.10926873450151614,0.40743379356120574,0.3728277516266031,82.1223677240867,-718.3509898609925,-17.89914819695337,-0.038093694028611305,0.41795918367347085,0.41795918367347085,0.41795918367347085,0.41795918367347085
1,,-40.47974886130503,-97.07813856698019,-65.1503341324316,-62.93221010326762,0.8886048495935512,0.10906724349112265,0.46490762524060725,0.470731652878407,79.18663431953897,-697.4835108206329,-17.678665563656242,-0.11253779343941758,0.4643990929705204,0.4643990929705204,0.4643990929705204,0.4643990929705204
1,,-47.082186754472836,-95.2761034918002,-66.0465386035368,-63.65861450960318,1.0,0.154204346849565,0.3541676349996367,0.24063985842041133,60.77873513397672,-688.5206262800477,-17.223761520920238,-0.014224010668158548,0.4643990929705222,0.4643990929705222,0.4643990929705222,0.4643990929705222
1,,-37.59473284937212,-85.05606738328444,-57.899163651355494,-57.903291627095456,0.9635459313347006,0.20287553910890854,0.4908491255634899,0.4950060403466671,111.33360196727463,-643.2601291649553,-13.852643572238108,-0.03936782860245044,0.42956916099773146,0.42956916099773146,0.42956916099773146,0.42956916099773146
1,,-37.700195472123056,-87.44872523214346,-58.840977859442425,-58.24071417817385,0.8893214084921574,0.1987346640589804,0.5167228138220566,0.49425516481825194,112.50184414707604,-658.1249958183535,-14.466401304407514,-0.0009053696025271258,0.47600907029478456,0.47600907029478456,0.47600907029478456,0.47600907029478456
1,,-47.07488899361745,-84.51509094369082,-60.71128701273237,-59.291687995598025,0.8078990566033091,0.3413514873238649,0.6101187062552468,0.593376173650884,71.60490543652799,-654.0313878096523,-14.833290193780421,-0.17156752581812398,0.4527891156462598,0.4527891156462598,0.4527891156462598,0.4527891156462598
1,,-38.724961136913336,-92.14289622623988,-60.41422366649009,-59.857745956466175,1.0,0.1868668584979662,0.45508796137339047,0.4106328734911032,96.77847946370724,-664.3463459101014,-14.560410812490355,0.01858235890311601,0.41795918367346907,0.41795918367346907,0.41795918367346907,0.41795918367346907
1,,-33.75389017908451,-94.44070758945024,-58.50992850403453,-57.30725065697019,1.0,0.15049159757337915,0.4275541533430816,0.35226855930344825,110.14195409193412,-640.5044989476897,-14.311383143994462,-0.030487116688038458,0.452789115646258,0.452789115646258,0.452789115646258,0.452789115646258
1,,-49.751921296947934,-92.75384269052682,-64.56792675912213,-62.25903760210798,0.9568730607942069,0.32389747261999347,0.5230010457696496,0.49992493155473294,92.27630513056222,-692.943308439947,-16.595625265203118,0.012219140279973752,0.4411791383219956,0.4411791383219956,0.4411791383219956,0.4411791383219956
1,,-41.17990583326483,-88.71853912263228,-60.99691626407951,-58.46464293132482,0.947331423840992,0.22970154253640201,0.49818414961076435,0.4845129212635648,111.33823693015981,-675.0766217204257,-15.35269558586343,-0.16268075734480544,0.48761904761904695,0.48761904761904695,0.48761904761904695,0.48761904761904695
1,,-33.24130773939665,-86.85869868302103,-55.81442654224698,-53.156828623172956,0.994500640270308,0.13904235282032232,0.5354410609393632,0.49739665997596394,112.35738807875927,-604.8323614739629,-13.966953163736639,-0.04761090355861715,0.4063492063492067,0.4063492063492067,0.4063492063492067,0.4063492063492067
1,,-39.30531600954102,-86.34022644807783,-57.33708226364392,-55.940018385318695,1.0,0.16956859451944006,0.4452006001719165,0.36747690983625425,113.15231203238787,-626.6413369539252,-14.630757823703728,-0.041862698687065755,0.4643990929705222,0.4643990929705222,0.4643990929705222,0.4643990929705222
1,,-35.70593568049612,-89.54091302039399,-57.650272747098725,-55.80004910567768,1.0,0.13526749979098718,0.47593038331993626,0.4685324451714543,109.41405709426901,-629.2350930508023,-15.756838430220554,-0.0186468485128854,0.47600907029478456,0.47600907029478456,0.47600907029478456,0.47600907029478456
1,,-32.58419067635925,-84.23415101949537,-54.846486591115635,-53.93698044351733,1.0,0.14126424471009852,0.46828047368147474,0.49558877961564674,130.65523749495665,-621.8468734343687,-13.805571405863203,-0.055752781888018424,0.4527891156462598,0.4527891156462598,0.4527891156462598,0.4527891156462598
1,,-48.00721243440341,-85.32431387836874,-64.38113490618527,-62.061095427043796,1.0,0.22724604444343147,0.5157287962902691,0.5082125617349963,106.9610917159492,-690.8616250074315,-16.55271876884609,-0.05929212259037682,0.4295691609977297,0.4295691609977297,0.4295691609977297,0.4295691609977297
1,,-35.90388739410082,-88.20699879942337,-54.499075853874146,-52.66066238463303,0.8789640554024729,0.15215093357937218,0.4966338936461605,0.4389698475738303,129.5030868307927,-609.6015524162217,-12.492018599653862,-0.005816347552869288,0.4411791383219956,0.4411791383219956,0.4411791383219956,0.4411791383219956
1,,-41.1354022288691,-82.84218234014807,-59.63006878063758,-59.70241293070816,1.0,0.19013840367313592,0.44646281571890545,0.3506136112063991,98.5647665340387,-644.6539371429003,-14.495537040732916,-0.03134702678243357,0.47600907029478634,0.47600907029478634,0.47600907029478634,0.47600907029478634
1,,-39.98286258980768,-88.1504010999116,-59.879562500404184,-59.29635446097467,0.99242109470902,0.230939943452842,0.4700359685318867,0.4185767580705515,104.39932998448216,-667.8173675153553,-14.935345619961536,-0.042656133495153126,0.452789115646258,0.452789115646258,0.452789115646258,0.452789115646258
1,,-44.36501839373804,-82.34357057824916,-61.61052824447103,-61.748151440015356,1.0,0.3185141828456052,0.5021534415840789,0.4336295508935032,99.31595057461418,-678.5053939554751,-15.413357701068753,0.12220504528363253,0.452789115646258,0.452789115646258,0.452789115646258,0.452789115646258
1,,-25.943478262270283,-62.27339243207663,-51.38293477154792,-52.54546593267243,1.0,0.06619004341561445,0.28816802242610196,0.16027060794200992,88.80501975438432,-546.6205779474374,-7.033540297178606,0.023329307530407847,0.47600907029478634,0.47600907029478634,0.47600907029478634,0.47600907029478634
1,,-24.175988865421093,-64.57706606241733,-47.539010486128255,-47.84257224756362,1.0,0.02765477690401021,0.2138456854861884,0.06165061268351485,121.37462313101463,-530.9975035026633,-6.867942731882012,0.11224247924106137,0.4295691609977297,0.4295691609977297,0.4295691609977297,0.4295691609977297
1,,-25.150632525593924,-58.75112992864583,-47.0707204905917,-47.941093460753194,1.0,0.06718875998123977,0.2928096418766361,0.1925807042486204,124.68369290489122,-537.977997260302,-6.451279587820658,0.03372327532336698,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-23.213758097492693,-64.14429735416532,-47.419301735965306,-47.83005879805758,1.0,0.02751778216838735,0.21847956975136507,0.06890662213885078,132.17932833595313,-531.3864728687389,-6.593001478089516,0.08338544684247529,0.4411791383219956,0.4411791383219956,0.4411791383219956,0.4411791383219956
1,,-24.12471904208947,-60.94866252946747,-47.071792324491774,-49.37053267886677,1.0,0.09080357223544752,0.31855685144149987,0.23837300335632644,147.61548752534472,-551.9522123577059,-7.105231553985003,0.01821369168909894,0.4295691609977297,0.4295691609977297,0.4295691609977297,0.4295691609977297
1,,-23.86873471125302,-61.69243540118527,-45.77810601485328,-45.57621737895535,1.0,0.039213870952158836,0.2210614297143845,0.0688185681931534,134.43782806794266,-513.0709947069354,-6.532065224212215,0.019616162541176967,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-28.737513514630407,-59.900189898088925,-45.28297854459232,-45.84726400993091,0.8894324067617043,0.06595951721117091,0.3447691713687575,0.2368003947510653,154.46753279445414,-544.1724295795258,-6.810085944435862,0.07557651467319286,0.4643990929705204,0.4643990929705204,0.4643990929705204,0.4643990929705204
1,,-23.387816678029345,-66.94889539458029,-47.65163470142869,-46.64829811052181,1.0,0.02453748840427828,0.20935788119208076,0.06601976870597734,117.80189622276569,-519.385676549494,-6.689030141265881,0.03740265209585871,0.4411791383219956,0.4411791383219956,0.4411791383219956,0.4411791383219956
1,,-23.62436355094345,-61.70585129824375,-49.172409856528596,-49.33926064017489,1.0,0.0793569004766591,0.2952372858970104,0.16438281517225137,117.30887219740787,-563.755119589938,-6.897524705368446,0.01510737470030723,0.4643990929705204,0.4643990929705204,0.4643990929705204,0.4643990929705204
1,,-22.634265810447044,-64.93934667316749,-45.47758770125665,-44.95736503098202,1.0,0.048485532296597175,0.22943113412113736,0.08549029241026568,146.8804569181689,-523.4242383133403,-6.664399342908917,0.08674359226249594,0.4411791383219956,0.4411791383219956,0.4411791383219956,0.4411791383219956
1,,-24.134752738154326,-59.958194424865056,-47.756906338022006,-48.206346044342816,1.0,0.07364165501476405,0.27937141801375076,0.16256341713471,133.7518639926218,-551.2841267015009,-6.717542228706882,0.0015111930273634486,0.42956916099773323,0.42956916099773323,0.42956916099773323,0.42956916099773323
1,,-22.286869750469492,-67.4150286189961,-48.64980039977792,-47.91088750537722,1.0,0.02680455614401188,0.21308153633954363,0.06290608920256359,121.69020735335509,-524.66303547265,-6.730666837533454,0.055813533333577164,0.47600907029478634,0.47600907029478634,0.47600907029478634,0.47600907029478634
1,,-23.69410654222468,-59.30434674577902,-47.7920196632792,-48.83764971301055,1.0,0.061226407224191974,0.27331518645929914,0.14933140256013214,125.19184337144887,-537.272616789223,-6.565204504132824,0.050190641318863013,0.4643990929705204,0.4643990929705204,0.4643990929705204,0.4643990929705204
1,,-22.019391693143348,-58.918509956658525,-46.422991962054844,-46.59700859223638,1.0,0.03991950131842999,0.21674308889457516,0.06481157939557322,113.71037406144885,-499.149323927952,-6.453138885451063,0.00773604103050015,0.4411791383219956,0.4411791383219956,0.4411791383219956,0.4411791383219956
1,,-27.19184054597909,-57.464299090787115,-47.29656143859239,-49.68821898762148,0.9172695345219564,0.08429408088926518,0.33064466567693557,0.2148580125445288,125.05050965888397,-541.9850688840035,-6.786090424980368,-0.00034281682583009454,0.4411791383219956,0.4411791383219956,0.4411791383219956,0.4411791383219956
1,,-22.422304182098785,-62.101703814519034,-44.42345733097921,-44.871956548633904,1.0,0.0646946283212289,0.24637893055857354,0.10609783922766916,118.71398301307813,-495.8871940147982,-6.806765189539985,0.08098177556474266,0.452789115646258,0.452789115646258,0.452789115646258,0.452789115646258
1,,-29.207338799732625,-68.06031992082576,-47.0635195868421,-46.75169945181359,0.9955679410229941,0.20028814612164755,0.4199334370554408,0.3054382755751392,157.48646286222967,-568.4343541803175,-7.695515832569859,0.024013747610363775,0.452789115646258,0.452789115646258,0.452789115646258,0.452789115646258
1,,-34.06432088069811,-57.10775654003104,-47.666354276942855,-47.6005047751446,0.8682298772103324,0.37119250839074397,0.6137667494992188,0.5907298763565634,116.91100233811306,-527.3391343384432,-9.96951516023804,0.07690523807861414,0.452789115646258,0.452789115646258,0.452789115646258,0.452789115646258
1,,-28.177120324712558,-66.97799583424082,-48.89895664228012,-48.96493361267436,1.0,0.11042041099230616,0.3999833261479438,0.30586111732360877,152.32550292335338,-584.1808903982459,-7.891135019455891,0.05206458929400162,0.42956916099773323,0.42956916099773323,0.42956916099773323,0.42956916099773323
1,,-37.682957751906386,-62.55855374666049,-50.307041568109334,-50.3957590302213,0.8660832813765578,0.28635547601128275,0.5573975759930353,0.5406301614635154,95.29327646016999,-532.8046397929184,-10.71332176809755,0.026957123531293516,0.4643990929705204,0.4643990929705204,0.4643990929705204,0.4643990929705204
1,,-28.002427400105724,-61.3392241186815,-48.283807987553075,-48.56059089216734,1.0,0.1743862113189429,0.37531721716461847,0.27714544432999355,128.58048165651263,-556.8814336121706,-7.691336298367641,0.0018880246028646574,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-32.64161264361357,-58.59078488875382,-47.79235215250397,-48.61801608715528,0.8597321820276635,0.2988453210534996,0.5122333261098789,0.4696195902913735,122.40787462153979,-532.3601582046308,-10.063904478510821,0.04592429022538463,0.4411791383219956,0.4411791383219956,0.4411791383219956,0.4411791383219956
1,,-31.988164323564604,-65.73914167646248,-47.092673107378786,-46.63982160800734,1.0,0.37674032447520706,0.5804230034484404,0.5686602460992798,136.36066774011468,-566.9536412739795,-8.065603906281478,-0.03826097663673279,0.452789115646258,0.452789115646258,0.452789115646258,0.452789115646258
1,,-26.754033439880892,-59.97280830886727,-45.996833526187494,-44.72965100359238,1.0,0.03574756078223447,0.2454764413823738,0.09862592909049567,131.57381314512813,-523.3882928241254,-8.87818248988496,0.10074047446888655,0.4411791383219956,0.4411791383219956,0.4411791383219956,0.4411791383219956
1,,-26.33591194532214,-60.16808937002476,-47.583158338754274,-48.16550247859493,1.0,0.1596385447608693,0.36693356372721087,0.2710020226970753,131.75727358086647,-554.3277650727775,-7.496054177306634,0.0429903794386285,0.4643990929705204,0.4643990929705204,0.4643990929705204,0.4643990929705204
1,,-26.924059086726285,-59.09165249351456,-42.783190311144594,-42.32353444433713,1.0,0.07486832710086873,0.28568124709375364,0.1288095756941507,106.95393000276293,-471.0504087217805,-6.8505099646995085,0.013104863982619622,0.452789115646258,0.452789115646258,0.452789115646258,0.452789115646258
1,,-25.543053999810652,-55.64498500336498,-45.018381924183544,-45.113643006530836,1.0,0.0651939825223411,0.27634966388168253,0.11375286011435978,129.62126230535105,-509.72990643818554,-7.028408535063763,0.05274023118278423,0.452789115646258,0.452789115646258,0.452789115646258,0.452789115646258
1,,-26.545484727266533,-56.19026003395716,-44.00919947685787,-43.31897357025593,1.0,0.07812692753783476,0.2702181306624976,0.1169165937375239,88.82682680473619,-471.883209245303,-7.134443946702188,-0.052188919884245004,0.452789115646258,0.452789115646258,0.452789115646258,0.452789115646258
1,,-31.35281754961143,-82.46364291571709,-53.89945928404561,-53.30700349743957,0.8832465454612316,0.13109317539928278,0.4383564510769035,0.41083829076222844,116.92342397169098,-661.6466730229972,-14.27431496483111,-0.004835791771644359,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-37.47507611639189,-83.05044959972952,-53.95373132302901,-51.83559817142081,1.0,0.18091543022158169,0.3654953644276719,0.24995715996264434,106.74702636223235,-630.9098445181908,-13.356085225593151,-0.06186198331369236,0.4411791383219956,0.4411791383219956,0.4411791383219956,0.4411791383219956
1,,-30.641590931163016,-102.15097370470039,-59.21459024415075,-52.70898552264312,0.43905670881618153,0.10774789058433626,0.20674817035738355,0.18845203404995164,102.5078705284146,-584.5281827228304,-17.49169984440818,-0.12050541670290474,0.44117913832199207,0.44117913832199207,0.44117913832199207,0.44117913832199207
1,,-26.942297483549044,-99.11533381987248,-60.70719368210981,-57.84188659374812,1.0,0.1259456297212857,0.3677751427051586,0.2194669671139509,88.60812579660848,-601.5117456895391,-18.33822852740659,0.046582915084759396,0.4179591836734744,0.4179591836734744,0.4179591836734744,0.4179591836734744
1,,-25.961390504506873,-57.44032343110597,-41.6847430870108,-41.28227265544391,1.0,0.18337107080367057,0.36802904978777323,0.2633732654143622,106.24520692162037,-461.30598477734213,-6.7294417589684015,0.10628933773521042,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.753833371431234,-50.93016544953681,-41.67708654612844,-42.191218625283,1.0,0.1917850076712889,0.3814303382712824,0.27114111957139997,119.10551576165389,-478.32227212187934,-6.630210133875772,0.013140973192591643,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-23.91143818024896,-60.01862812056584,-43.701238457841804,-43.287038571521784,1.0,0.07087785464743887,0.273534072619424,0.12483806052864643,129.40590800917187,-489.96348027997834,-6.737530304106431,0.05914676175853199,0.48761904761904873,0.48761904761904873,0.48761904761904873,0.48761904761904873
1,,-23.885151717335944,-57.27687394753179,-43.742299001451684,-42.95392243545144,1.0,0.10250147801310341,0.2934979659701977,0.1696155877371361,108.22570451940233,-483.02010387776716,-6.728805258412358,-0.008299093147664926,0.46439909297051685,0.46439909297051685,0.46439909297051685,0.46439909297051685
1,,-25.39153856002284,-53.55516809055521,-43.12253928166381,-43.91305590156954,0.9301900296808991,0.11787597307541257,0.3675297869800968,0.31662935177752977,117.3663365396312,-488.9406692397358,-6.705439413440451,0.02030380738130001,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-23.02899001574874,-56.75511923303601,-45.20562518763024,-44.77016395227888,1.0,0.07268358117869374,0.2707967026036738,0.13619184557062253,101.66232996535243,-497.59058665755975,-7.395036265858882,-0.05459578704527171,0.44117913832199207,0.44117913832199207,0.44117913832199207,0.44117913832199207
1,,-34.327970522229975,-58.27017669552512,-44.71429049779759,-43.94008988159693,0.9336737101366674,0.3056150403182707,0.5361179722043156,0.5226115287971471,115.6056051839945,-503.583307609867,-8.108945595041966,0.09381991795640214,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-21.45896896201095,-66.51102748650732,-42.91202451489554,-43.29360122359441,1.0,0.047419731027191256,0.22691846869742824,0.07786517107357686,133.98871999370672,-479.8822446024122,-6.3111512258958,0.005892760767938701,0.44117913832199207,0.44117913832199207,0.44117913832199207,0.44117913832199207
1,,-26.023277175886886,-53.28052990186498,-43.07715295785851,-43.271816703759995,1.0,0.10312051146143661,0.3134106689526684,0.18905302824486184,107.05168966536209,-476.287087708888,-7.129026602153687,0.013076979263919293,0.47600907029478634,0.47600907029478634,0.47600907029478634,0.47600907029478634
1,,-23.796984783370114,-55.609660599470104,-42.97231125314601,-43.33461201061664,1.0,0.13444275434797553,0.36648640730068643,0.28894701964150604,118.62094260926288,-484.66949550861364,-6.9863086909801355,0.023645420764517224,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-22.37065653523568,-55.942263240894995,-43.34593193160572,-44.285447363151164,1.0,0.06745913752177854,0.26776108029410756,0.10894934110912498,136.13506953928027,-493.1178195906165,-6.796481202127643,0.01819305200469068,0.4295691609977297,0.4295691609977297,0.4295691609977297,0.4295691609977297
1,,-26.18903471051183,-57.22889880862782,-42.8097094432081,-43.045959939286305,0.7561588046977095,0.13653461179514786,0.3467159226546101,0.26694977677862786,113.57496469852492,-477.2668396168358,-6.92125463221943,0.011448536151805095,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-24.172285722700693,-57.75749253913749,-43.04556730569097,-43.88027745780632,1.0,0.1437750484779707,0.3130323831846579,0.18169784881847906,126.48035806064897,-488.70495586649486,-6.706355639020074,0.00854628003559935,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.462213185496054,-65.49585192144097,-45.02142113648382,-43.23029829995386,1.0,0.06388076768209777,0.26683753249154823,0.11916920824567954,105.06822122131489,-487.5401056904189,-7.876069080018235,-0.07065832759313449,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-31.558287333626808,-55.82317914802613,-42.24374803419442,-40.92985808013772,0.5935464387855527,0.15366058804787985,0.3217485801340412,0.2707804373269553,127.64881447522039,-477.25770119318696,-8.229762859615201,0.15612789211951522,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-23.06838102427231,-63.57950594536579,-42.40214754606666,-40.78050207996855,1.0,0.059747211005660716,0.24439373203418016,0.10100915989825543,133.5746338928179,-464.8994566616713,-6.728061454418343,0.0603142265646013,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-25.10334318608002,-55.0224138348776,-41.502749614143255,-42.1744855577501,1.0,0.13737777332629747,0.36150652274636913,0.27394858811019523,120.0762150654531,-465.9982972886693,-6.682631955428924,0.016349180807101005,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-25.50752524625223,-51.259587965250276,-42.09435424995876,-42.10669332305845,1.0,0.1348247215203646,0.36130842849809613,0.27392628284857445,120.96762043903293,-479.92699343263007,-6.668428438262819,-0.018802626231531124,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-23.36123370327702,-59.27843579869506,-43.20067542226917,-42.58865246571119,1.0,0.08098578747631388,0.2650595031432433,0.11194723008461277,136.59183694052092,-487.92605889008917,-6.609198746378033,0.07409227973255501,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.916002468482283,-55.317099348019084,-42.649659700493395,-42.58845172083856,1.0,0.11793574917515329,0.3258285725264963,0.21363887857166106,110.21668598551646,-473.71091024860664,-6.831463177281855,-0.005717882869870195,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-24.25863684891815,-54.89546048442889,-42.69802254268268,-42.43518316826534,1.0,0.14369683218542587,0.3266686258764632,0.2166843816177365,126.54722222559336,-486.8834448751922,-6.730149467116178,-0.0015819291912523776,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-24.248537483965755,-60.61479440803613,-45.098999854833025,-43.830003127502536,1.0,0.08739221688396862,0.27881109680744603,0.15424847531352293,106.35987143672511,-491.9450104947054,-8.300798158806726,-0.027553558201664642,0.44117913832199207,0.44117913832199207,0.44117913832199207,0.44117913832199207
1,,-36.42033537471553,-55.22586405705212,-43.302633524341054,-41.90743599914523,1.0,0.270379238583319,0.5350248702773414,0.4978970179155673,107.9823748788601,-475.227112482492,-7.971202404322516,0.05584098514219351,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-21.005270087522717,-57.194251369836785,-41.781212548169584,-40.305171744787906,1.0,0.040513129867353205,0.23120531132864322,0.07571783989081798,118.21213601247625,-447.66087440539974,-6.5058316060352155,0.05981425000054659,0.4295691609977297,0.4295691609977297,0.4295691609977297,0.4295691609977297
1,,-25.58201802870151,-54.95437936488065,-43.443620003862925,-42.91670599917815,1.0,0.11593360316777727,0.37801518403685264,0.3129679907172477,124.72273690635542,-496.8704011227905,-6.701061171204699,0.05034414330652161,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-27.0060294439674,-54.1053273050577,-42.92808535246973,-42.32944981758291,0.8102350491295012,0.15659576199491926,0.41118890225070803,0.33692683692733305,128.45297693339137,-492.916384752172,-6.78414015193621,0.02911932547502766,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-26.594403205748378,-54.21067647978387,-42.95939914588324,-42.75177379195814,0.855938343103824,0.10906690682272023,0.3767150772533872,0.3008799339674749,136.24078473767773,-497.24761091268124,-6.618391494571847,-0.00897390307750484,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-28.790372286210392,-58.531877682944156,-43.69115579628091,-42.69086950702847,0.6235981958555554,0.08975167927714472,0.24994985749964851,0.12677410666917216,136.4074656798998,-493.4654445098685,-6.851962536244508,0.008363687299466975,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-37.72873632505073,-61.56492493394785,-50.56703150945129,-50.061734638622625,0.8661080565327519,0.5008226256066267,0.6294850882511006,0.5794308190050657,119.58142707651427,-570.9422387710298,-10.473234918084126,-0.03970304577923913,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-29.558340434407647,-79.72689100894955,-58.24094041054199,-59.47891232713411,1.0,0.054772748568867706,0.31443417463972445,0.22885661387870043,98.41218668554124,-632.3223931939559,-13.542855269642695,-0.0452151202913636,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-26.166871351299083,-81.5948355282642,-57.78626020964717,-57.14892798415018,1.0,0.023881185128149452,0.2372034789432688,0.11899177133447464,88.89270524621952,-606.4643515352222,-14.227344082312197,-0.06168374038069514,0.37151927437641774,0.37151927437641774,0.37151927437641774,0.37151927437641774
