song,mood,max_intensity,min_intensity,mean_intensity,median_intensity,max_pitch,min_pitch,mean_pitch,median_pitch,max_timbre,min_timbre,mean_timbre,median_timbre,max_time,min_time,mean_time,median_time
aggressive.74,aggressive,-14.250035368021905,-93.69644697119091,-40.73617576019343,-39.822015073344716,1.0,0.035737672872295734,0.3652175578149069,0.24268845417222962,133.95429400470888,-505.92634844775324,-7.043557081289469,0.011994476115723095,0.42956916099773235,0.3250793650793651,0.39613242630385487,0.39473922902494607
aggressive.83,aggressive,-21.696093420081056,-67.26165600317972,-40.599000389391335,-38.5083711695643,1.0,0.09932250831464406,0.4862538352304042,0.49402601089013043,191.23250434371067,-674.3233294407664,-7.4165191573633695,0.010774794024763727,0.7314285714285695,0.06965986394557823,0.5454539346602838,0.5456689342403638
aggressive.86,aggressive,-10.562425369075687,-59.91579924418755,-33.91838352352449,-33.67102540738274,1.0,0.20112178407321746,0.5320822023307282,0.492210048978983,197.0538740943397,-483.26220586457674,-6.938058366505581,0.004314885531503715,0.6037188208616779,0.2089795918367347,0.5424439405391787,0.5456689342403642
aggressive.9,aggressive,-17.463999386336333,-65.01489892177705,-35.89102037823086,-35.01930791353078,1.0,0.16856682966556602,0.5672848917217016,0.5421025638200786,184.71652241052425,-498.88600176665756,-7.75403446165153,0.005224071886118697,0.45278911564626156,0.18575963718820862,0.39015634323904996,0.3947392290249425
aggressive.97,aggressive,-17.608234119113405,-77.16096117921875,-36.61589774203633,-35.10387008105555,1.0,0.131351849108705,0.5062250927564186,0.48740899502339075,218.26246473312904,-524.1674964951454,-7.319136867114992,-0.002614537031065888,0.5340589569161001,0.40634920634920635,0.506435217765267,0.5108390022675735
calm.1,calm,-11.230095972331998,-93.2168922687324,-52.72223471453174,-51.1241280625858,1.0,0.024925246764259463,0.360096069129099,0.2814842287406563,226.77991081616466,-805.1706041684877,-13.043866742884676,-0.019819024637613324,0.5804988662131549,0.29024943310657597,0.44204555454022404,0.42956916099773235
calm.12,calm,-15.484752583718855,-94.84929406629445,-46.222400510351946,-44.39401964854793,1.0,0.024795852024903763,0.4042299664908425,0.3485952450904113,213.99615737841097,-796.6205051919703,-8.490070215529578,0.013399313591908008,0.568888888888889,0.29024943310657597,0.527424684159378,0.5340589569161001
calm.23,calm,-16.894392844006717,-84.22306190574093,-48.4169431040925,-47.03608585837102,1.0,0.045381921084119245,0.3911973208182427,0.3082363872784696,194.51920798526166,-724.9560951091887,-9.96071316353718,0.026115155535971546,0.4992290249433111,0.37151927437641724,0.46974336824676965,0.47600907029478456
calm.35,calm,-14.55725846450768,-69.88971598637936,-46.05529590463379,-46.84400176664947,1.0,0.045778706191497,0.3458346886519173,0.2334310193085382,190.62928405588184,-596.0078731850432,-7.7722245784660995,0.011216886363377244,0.4179591836734673,0.19736961451247165,0.3644400199104032,0.3715192743764151
calm.45,calm,-8.005692971961306,-71.74599545971566,-39.86761549664939,-38.94285640889245,1.0,0.024665846054297107,0.4014908523100517,0.34203726364714804,226.5915347146342,-592.4339227408728,-7.520791942304762,0.0024409798934600553,0.5456689342403642,0.37151927437641724,0.5261807580174928,0.5340589569160983
calm.46,calm,-6.550699830118573,-91.89250400412278,-50.177763782132764,-48.98594524213621,1.0,0.022582093346161458,0.3282337811157043,0.2184492032618043,239.29353813528252,-735.427768677289,-10.193449228928154,0.007114665228427341,0.568888888888889,0.37151927437641724,0.489167044595616,0.49342403628117903
calm.54,calm,-10.090342384413466,-85.98796972837036,-42.75196140995055,-41.36446465982449,1.0,0.03099338910673456,0.453019844249979,0.4295079792633487,206.12681358866377,-634.8391087329826,-9.33600504567654,-0.006441377879485967,0.40634920634920846,0.1509297052154195,0.3904618689581096,0.3947392290249425
calm.7,calm,-23.145515078731002,-80.31095177542115,-52.40154539969342,-52.513311860951134,1.0,0.05366276400269461,0.44507778266442777,0.38813318477939507,185.59932823380086,-728.0573829282293,-10.648716394720159,0.027139778802678226,0.47600907029478456,0.18575963718820862,0.4410058550783498,0.4411791383219956
calm.70,calm,-7.9583643570746325,-82.06839065174323,-39.77567414736128,-38.76383757044827,1.0,0.047582648407486466,0.4590831525405101,0.44879992749760045,217.81494021324167,-593.4036934279709,-8.307141578390205,-0.004347209401294812,0.8243083900226758,0.4992290249433107,0.6222453804216722,0.6153287981859412
calm.73,calm,-14.745880154422753,-87.6590232178315,-47.663367601545765,-47.00625373205595,1.0,0.04278033947528462,0.4096491053566234,0.34507494612422884,183.90451620400287,-631.7553026956223,-10.078571892417877,0.0036912578197016988,0.42956916099773323,0.26702947845804986,0.40634920634920635,0.4063492063492067
calm.76,calm,-13.508021176417618,-68.99662051360939,-34.60945718150648,-32.796203122552356,1.0,0.09814425627137104,0.49714720056472883,0.4809182391304776,229.9700776747057,-563.2176153292321,-7.240665354546743,0.00012619276636339385,0.5340589569161001,0.046439909297052155,0.461859410430839,0.4643990929705222
calm.91,calm,-17.96325278072863,-61.84799332518761,-37.8871390999187,-36.9162570736631,1.0,0.1533767235662877,0.5400982793792636,0.5204485936966254,202.35526465486518,-530.3371980943502,-7.437906511952347,0.0009679792415972489,0.6501587301587302,0.34829931972789113,0.6257036715395379,0.6385487528344669
calm.95,calm,-13.516436747934122,-70.57800008333017,-38.43578244428147,-37.620647091516986,1.0,0.07983032914563404,0.4329776657291975,0.369550371938272,208.077987333047,-556.5561738022444,-7.513241012728566,0.0031599963653638104,0.5108390022675735,0.34829931972789113,0.4905215419501134,0.49922902494330756
calm.96,calm,-7.149795493830879,-70.45237890113486,-36.3868865857051,-35.08346094276173,1.0,0.13805791584843866,0.5164812439351483,0.47502551042290153,207.3937205651983,-556.4732551004785,-7.50857375406915,-0.0022745993277762215,0.48761904761904695,0.046439909297052155,0.4580498866213152,0.4643990929705216
calm.98,calm,-14.683849447190896,-66.29569607577261,-37.688418323126115,-36.882575495771576,1.0,0.03428296995120029,0.4063995724987757,0.348865920279675,226.66058525750438,-564.9182436081018,-7.085976162668772,0.00024385983494501043,0.6269387755102036,0.47600907029478456,0.5793606331421458,0.5804988662131514
happy.101,happy,-23.9718252719023,-106.74293791460003,-45.78086394305845,-44.26261777545467,1.0,0.13304435870495127,0.5290377350167331,0.5211514637126449,179.8745242029306,-813.698614147599,-7.439386312930267,0.01651428609690764,0.6501587301587302,0.18575963718820862,0.5925827201628951,0.6037188208616779
happy.108,happy,-15.006356754555831,-70.16789760390205,-36.296667030664764,-33.998944736864324,1.0,0.1381436773479078,0.5053656300232034,0.4836418265350635,152.85744617373624,-501.61567742374757,-9.127269752501276,-0.007372783385855038,0.5224489795918359,0.2089795918367347,0.4680931766646052,0.47020408163265337
happy.12,happy,-21.551425343207,-71.47644283858784,-47.577284087672844,-48.99024501611808,1.0,0.030592161563184395,0.290194195483677,0.14780892200659296,192.57895343873622,-657.8404179869477,-8.512020595555759,0.024583352680803153,0.5108390022675735,0.38312925170068013,0.4855254451507379,0.48761904761904784
happy.25,happy,-16.173735539680205,-71.37905494959217,-36.2195932259241,-35.68785802124364,1.0,0.08439929280118502,0.45246267640269267,0.41324845350141537,191.9097701416609,-528.4014236005817,-7.696082719272853,-0.00806362672315902,0.5340589569161001,0.1509297052154195,0.48819954648526076,0.49922902494330845
happy.3,happy,-17.147880756760458,-100.67412882629293,-39.65618362542728,-38.37318318871079,1.0,0.04385672499568667,0.45162805649596377,0.4017846463528846,163.9643587400498,-584.5120261168456,-7.894014731092033,0.0010235053938575378,0.38312925170068013,0.12770975056689343,0.361325147945357,0.35990929705215535
happy.30,happy,-13.401255012238982,-79.39248901967514,-36.73009654877218,-34.5137333223631,1.0,0.14810877918779475,0.5260246126336013,0.5068730661435539,216.39857797903247,-551.9608460558363,-9.279758638302155,-0.013344543219519767,0.7198185941043072,0.29024943310657597,0.588625850340136,0.6037188208616779
happy.32,happy,-14.028361760141618,-73.99826191535087,-39.98565676672386,-38.48949204484842,1.0,0.040327480735675575,0.3813649964559495,0.2777129614869641,198.30642526231895,-551.0141642477088,-7.058848402613261,0.007585993476937409,0.5108390022675735,0.058049886621315196,0.3896980546604607,0.3947392290249429
happy.52,happy,-14.799352536096738,-66.84041111966496,-44.25024857175015,-43.49513183598779,1.0,0.08387195685939193,0.48750534147560903,0.4560371044532059,190.78326657564665,-559.1975516330372,-8.002235350023978,0.007881924479527725,0.5572789115646266,0.034829931972789115,0.5241075477810172,0.5340589569161001
happy.56,happy,-17.454878044346863,-69.02280373694161,-41.594528110333094,-41.03476852490449,1.0,0.06671729762062414,0.45391025560008896,0.42069703159885785,184.94892981978916,-513.5715304111131,-7.2337724996953785,0.006665560568545425,0.5108390022675771,0.16253968253968254,0.4558255712541427,0.4643990929705204
happy.60,happy,-10.976517758332598,-66.235009846361,-42.33963087134391,-42.040410321141295,1.0,0.09547970577625445,0.44620908586205316,0.39615096981041087,189.98262706913775,-585.0896375755392,-9.460999720800565,0.004171635146952865,0.4643990929705222,0.11609977324263039,0.43588635454181673,0.4411791383219956
happy.66,happy,-10.405519051462221,-64.39578993246604,-35.2688278222055,-34.26838678059114,1.0,0.09524803131873197,0.47171726607177566,0.45508621375392416,199.45463688263567,-584.9915260736499,-8.265103297314436,-0.0055992416582348195,0.6733786848072576,0.2786394557823129,0.6548027210884354,0.6617687074829934
happy.7,happy,-20.132469137932272,-65.50261650188084,-38.22492982847889,-36.43422587817737,1.0,0.06199113223851262,0.4561561382970942,0.4297659452999667,200.67213646036438,-526.8334692814092,-7.917655726078544,0.004920826470690324,0.4992290249433111,0.23219954648526078,0.4765708433911199,0.4876190476190452
happy.75,happy,-18.507969676370898,-66.69149838151125,-45.51230523115921,-45.52866086206159,1.0,0.11058127678943858,0.5393846506999208,0.5025123195692017,163.30572270762391,-608.2240469194439,-9.735829092060026,0.004927521232178888,0.48761904761904873,0.4179591836734694,0.4682690854119425,0.46439909297052395
happy.88,happy,-21.330520290433324,-92.49043060460748,-44.08561459967549,-41.20540461134463,1.0,0.08236493074421798,0.46861096713345507,0.41538142102607,188.8311119159489,-642.5097077257312,-10.604494741420487,-0.0016646503388984984,0.4643990929705222,0.09287981859410431,0.4336668000533547,0.4411791383219956
happy.98,happy,-8.966602861614199,-63.32322246302081,-39.21057326078189,-38.808830201456175,1.0,0.1323040961114564,0.5211970622007678,0.47454696808277075,188.74599145048336,-576.0535386134292,-8.800047133574813,0.007594681150929433,0.4992290249433111,0.4295691609977324,0.48305118768819005,0.48761904761904695
sad.101,sad,-6.757155669041333,-83.51900670057479,-43.40849130111101,-42.44108079095502,1.0,0.03331894141406838,0.3550255651606046,0.2660076488747458,178.56629365400886,-626.4320878129137,-10.296142296926806,-0.011989263393739447,0.6153287981859403,0.3250793650793651,0.5040331534912815,0.5108390022675735
sad.12,sad,-15.660303902359892,-76.5571955512668,-47.51836929297563,-46.565880967514126,1.0,0.05402230869303337,0.3774059908516734,0.28789453671967735,200.15878188648634,-725.8256138172084,-8.831354669479568,0.018645947893258602,0.7546485260770979,0.09287981859410431,0.6227394220099387,0.6385487528344669
sad.16,sad,-20.41054535353518,-93.43025447887534,-62.793239961029585,-62.87881562495851,1.0,0.011890203492139628,0.35942754776797164,0.2838392606289764,195.83446261532447,-813.4835580848912,-10.744481669211481,0.03476957412524086,0.5921088435374156,0.22058956916099773,0.49129554043839757,0.4876190476190482
sad.21,sad,-15.951202445845006,-93.84729131615023,-54.57654395119203,-53.377042881880435,1.0,0.018066247169023303,0.34282196532244447,0.2414336707111115,242.7105047973161,-793.8885807364969,-9.679431754896893,0.013173049567295867,0.4643990929705213,0.16253968253968254,0.3659292852943646,0.3715192743764142
sad.30,sad,-15.68674569770065,-94.01218373688023,-56.32838546287772,-56.16927860263425,1.0,0.012850418132195446,0.30225358007130326,0.17156682989075706,215.64533620062988,-765.5355507993952,-10.150417335296732,0.01120220143925145,0.5224489795918359,0.1509297052154195,0.4331545951714019,0.4411791383219956
sad.49,sad,-10.809545551988826,-87.32377943664787,-43.38504289104237,-42.37208496549736,1.0,0.023764223354768896,0.32473041661122115,0.2028695579741212,228.96997369867796,-668.3082680434801,-7.635813309688372,0.010234958998973753,0.5224489795918377,0.13931972789115646,0.48974754346182914,0.4992290249433107
sad.5,sad,-15.413450913431145,-80.31095177542115,-49.61080101135466,-48.2081931163093,1.0,0.026637133992096922,0.38358980624299394,0.2826353023005803,230.82580345663962,-694.9575066511708,-9.787410541001824,0.02077811256236248,0.41795918367347085,0.034829931972789115,0.39504882842025696,0.4063492063492049
sad.58,sad,-18.16843617011279,-81.74851886486196,-51.22667870225887,-51.34518021349797,1.0,0.010303481613964372,0.27637258704601075,0.13239978968186453,172.07609885900328,-716.3384213172505,-8.551690965211682,0.03234526172762236,0.4411791383219956,0.10448979591836735,0.41150919627110105,0.41795918367346907
sad.65,sad,-14.51799888196154,-98.083599611952,-54.89126989421437,-54.62460396150631,1.0,0.028644871698410707,0.3481264853481926,0.25825442350395983,209.49428479308526,-752.267295861124,-10.988264531477645,0.0034053881051363593,0.5572789115646266,0.08126984126984127,0.4622222222222222,0.46439909297052306
sad.68,sad,-14.730591198885008,-108.56069079400446,-61.9928392724068,-61.52047743243938,1.0,0.006871893791284946,0.29569625499125185,0.18366617166293092,180.93312960500936,-811.3174639834555,-11.555115489977037,0.01982010284617017,0.5224489795918368,0.13931972789115646,0.4278865555884189,0.42956916099773323
sad.74,sad,-8.886226959605626,-80.31095177542115,-52.25772496490864,-49.80740609292613,1.0,0.021186770700696522,0.43774653006217484,0.3983140376660302,267.20327703616033,-754.1680480560289,-10.787786910133764,-0.0008449108670845379,0.6153287981859386,0.058049886621315196,0.46331065759637186,0.4643990929705216
sad.81,sad,-5.903714219163735,-108.56069079400446,-53.8374620732375,-54.7518082411067,1.0,0.01601656086839935,0.4174786388047821,0.3848348210653997,221.32205388321015,-866.7479893550469,-13.066012763121178,-0.0095496433318426,0.5921088435374156,0.1509297052154195,0.47250764856207034,0.47600907029478456
sad.88,sad,-11.576962954426106,-94.34163039707335,-57.24098832304956,-58.15703414901377,1.0,0.010829233737520762,0.28588522653328347,0.17925721179226922,186.7535424784801,-796.9117187311315,-11.040921897327802,0.0216993179687685,0.5340589569160983,0.38312925170068013,0.45402047687761965,0.452789115646258
sad.93,sad,-13.236071571709868,-108.56069079400446,-53.2439261322531,-49.243645583496175,1.0,0.03219043982064164,0.37473753745197885,0.3157632898662529,228.43701456361114,-742.2358033217229,-13.440031086241616,-0.03130279019845431,0.5572789115646266,0.2089795918367347,0.46058956916099775,0.4760090702947837
sad.95,sad,-8.205697819694802,-108.56069079400446,-56.42701389375371,-57.6857681573519,1.0,0.0,0.3065096625038701,0.201806041191246,180.87393334583376,-905.0966799187772,-11.59899219614024,0.016036306674153677,1.3351473922902495,0.4992290249433107,0.5465289325606786,0.5340589569160983
